type,value,source,context,related_cve,first_seen
domain,app.py,NVD,"CVE-2026-45336: HireFlow is a web-based interview management system for managing candidates, sch...",CVE-2026-45336,2026-07-26T17:54:37.660990+00:00
domain,tracking.py,NVD,CVE-2026-44970: dbt-mcp is a Model Context Protocol server for interacting with dbt. Prior to 1....,CVE-2026-44970,2026-07-26T17:54:37.660866+00:00
domain,server.py,NVD,CVE-2026-44969: dbt-mcp is a Model Context Protocol server for interacting with dbt. Prior to 1....,CVE-2026-44969,2026-07-26T17:54:37.660701+00:00
domain,dbt-mcp.log,NVD,CVE-2026-44969: dbt-mcp is a Model Context Protocol server for interacting with dbt. Prior to 1....,CVE-2026-44969,2026-07-26T17:54:37.660701+00:00
domain,tools.py,NVD,CVE-2026-44968: dbt-mcp is a Model Context Protocol server for interacting with dbt. Prior to 1....,CVE-2026-44968,2026-07-26T17:54:37.660578+00:00
domain,subprocess.popen,NVD,CVE-2026-44968: dbt-mcp is a Model Context Protocol server for interacting with dbt. Prior to 1....,CVE-2026-44968,2026-07-26T17:54:37.660578+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-26T17:54:37.659951+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-26T17:54:37.659937+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-26T17:54:37.659922+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-26T17:54:37.659903+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-26T17:54:37.659867+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-26T17:54:37.576902+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-16807 Out of bounds write in Codecs,CVE-2026-16807,2026-07-25T07:29:54+00:00
url,https://chromereleases.googleblog.com/2026),MSRC,Chromium: CVE-2026-16807 Out of bounds write in Codecs,CVE-2026-16807,2026-07-25T07:29:54+00:00
domain,tls.conn.handshake,GitHub Advisories,GHSA: etcd: `tlsListener.acceptLoop` spawns unbounded handshake goroutines with no deadline,,2026-07-24T22:40:16+00:00
domain,openapitoolgenerator.fromurl,GitHub Advisories,GHSA: FrontMCP: Server-Side Request Forgery (SSRF) in the OpenAPI adapter spec-change poller,,2026-07-24T22:40:00+00:00
domain,openapi3filter.validaterequest,GitHub Advisories,GHSA: kin-openapi openapi3filter: unauthenticated nil-pointer panic when validating a request against a `content` parameter whose media type has no schema,,2026-07-24T22:39:39+00:00
domain,clientv3.withfromkey,GitHub Advisories,GHSA: etcd: Watch API authorization bypass via open-ended range requests,,2026-07-24T22:38:22+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10022,",SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
domain,bfs.sys,Reddit/netsec,CVE-2026-50458: Finding a UAF in the Windows Brokering File System,CVE-2026-50458,2026-07-22T19:08:40+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
