type,value,source,context,related_cve,first_seen
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-22T12:21:34.979702+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-22T12:21:34.808299+00:00
domain,newtonsoft.json,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,newtonsoftt.json.net,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,evil.com,GitHub Advisories,GHSA: fast-uri vulnerable to host confusion via literal backslash authority delimiter,CVE-2026-16221,2026-07-21T22:08:28+00:00
url,http://evil.com,GitHub Advisories,GHSA: fast-uri vulnerable to host confusion via literal backslash authority delimiter,CVE-2026-16221,2026-07-21T22:08:28+00:00
domain,os.path.expandvars,GitHub Advisories,GHSA: GitPython: Environment-variable exfiltration via os.path.expandvars() on Repo.clone_from() URL,,2026-07-21T22:06:09+00:00
url,https://github.com/flavorjones/loofah/security/advisories/ghsa-9wjq-cp2p-hrgf),GitHub Advisories,GHSA: Rails HTML Sanitizers: Possible XSS vulnerability with certain configurations,,2026-07-21T22:05:28+00:00
domain,github.co,GitHub Advisories,GHSA: Loofah `allowed_uri?` does not detect `javascript:` URIs split by numeric character references without semicolons,,2026-07-21T22:03:11+00:00
url,https://github.co,GitHub Advisories,GHSA: Loofah `allowed_uri?` does not detect `javascript:` URIs split by numeric character references without semicolons,,2026-07-21T22:03:11+00:00
domain,unwrappedpropertyhandler.processunwrapped,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,prop.deserializeandset,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,prop.visibleinview,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,ctxt.getactiveview,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,beandeserializer.deserializewithunwra,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
domain,neurowinter.com,Reddit/netsec,Multiple Chinese civic apps share one reward/lottery backend whose signing secret is recoverable,,2026-07-18T22:46:20+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
