type,value,source,context,related_cve,first_seen
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-cw77-j82w-mchm),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-24T10:53:40.308235+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-24T10:53:36.765825+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-24T10:53:36.765813+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-24T10:53:36.765800+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-24T10:53:36.765785+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-24T10:53:36.765720+00:00
ipv4,16.03.66.23,NVD,CVE-2026-15692: A weakness has been identified in Tenda BE12 Pro 16.03.66.23. This vulnerability...,CVE-2026-15692,2026-07-24T10:53:36.740912+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-24T10:53:36.647746+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10022,",SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
domain,claude.ai,Bleeping Computer,Fake Claude app promoted by Bing ads pushes SectopRAT malware,,2026-07-23T19:48:30+00:00
domain,json.dump,GitHub Advisories,GHSA: Ruby json: JSON generator heap buffer overflow when streaming to an IO,CVE-2026-54696,2026-07-23T19:48:08+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-9jcx-v3wj-wh4m).,GitHub Advisories,GHSA: React Router: Open redirect via backslash in <Link> and useNavigate (CVE-2025-68470 bypass),CVE-2026-53669,2026-07-23T19:38:28+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-8646-j5j9-6r62.,GitHub Advisories,GHSA: React Router: RSCErrorHandler Missing Protocol Validation (XSS),CVE-2026-53667,2026-07-23T19:35:57+00:00
domain,req.method,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
domain,this.trees,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.2).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images (ASCII85 and ASCIIHex filter),CVE-2026-59935,2026-07-23T16:37:07+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.1).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images,CVE-2026-59936,2026-07-23T16:36:41+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
domain,bfs.sys,Reddit/netsec,CVE-2026-50458: Finding a UAF in the Windows Brokering File System,CVE-2026-50458,2026-07-22T19:08:40+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
