type,value,source,context,related_cve,first_seen
domain,service.rs,NVD,CVE-2026-15508: A flaw has been found in Helicone ai-gateway up to 0.2.0-beta.30. This affects t...,CVE-2026-15508,2026-07-22T18:02:07.563463+00:00
domain,saappctl.sys,NVD,CVE-2026-15506: A security vulnerability has been detected in SecureAge CatchPulse up to 10.9.3....,CVE-2026-15506,2026-07-22T18:02:07.563236+00:00
domain,markdownit.js,NVD,CVE-2026-15505: A weakness has been identified in vnotex vnote up to 3.20.1. Impacted is an unkn...,CVE-2026-15505,2026-07-22T18:02:07.563064+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-22T18:02:07.475030+00:00
domain,window.open,GitHub Advisories,GHSA: n8n: Stored DOM XSS via Resource Locator `cachedResultUrl`,CVE-2026-65592,2026-07-22T17:59:07+00:00
domain,newtonsoft.json,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,newtonsoftt.json.net,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
domain,neurowinter.com,Reddit/netsec,Multiple Chinese civic apps share one reward/lottery backend whose signing secret is recoverable,,2026-07-18T22:46:20+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
